109,174,381,1F9D5A
108,174,381,1F9D5A
107,174,382,1F9D5A
107,174,382,1F9D5A
107,174,382,1F9D5A
105,174,382,1F9D5A
104,174,382,1F9D5A
103,174,382,1F9D5A
103,174,382,1F9D5A
101,174,383,1F9D5A
107,174,382,1F9D5A
104,174,382,1F9D5A
102,174,383,1F9D5A
121,173,379,CCCCCC
118,174,380,1F9D5A
118,174,380,1F9D5A
117,174,380,1F9D5A
117,174,380,1F9D5A
116,174,380,1F9D5A
115,174,380,1F9D5A
114,174,380,1F9D5A
113,174,381,1F9D5A
113,174,381,1F9D5A
112,174,381,1F9D5A
112,174,381,1F9D5A
117,174,380,1F9D5A
115,174,380,1F9D5A
139,173,376,CCCCCC
134,173,377,CCCCCC
134,173,377,CCCCCC
132,173,377,CCCCCC
131,173,377,CCCCCC
131,173,377,CCCCCC
130,173,377,CCCCCC
128,173,378,CCCCCC
126,173,378,CCCCCC
126,173,378,CCCCCC
125,173,378,CCCCCC
125,173,378,CCCCCC
124,173,379,CCCCCC
124,173,379,CCCCCC
130,173,377,CCCCCC
127,173,378,CCCCCC
127,173,378,CCCCCC
149,173,374,98D6F9
146,173,375,98D6F9
144,173,375,98D6F9
143,173,375,CCCCCC
142,173,375,CCCCCC
148,173,374,98D6F9
161,172,372,98D6F9
160,172,372,98D6F9
160,172,372,98D6F9
160,172,372,98D6F9
170,172,370,98D6F9
168,172,370,98D6F9
167,172,371,98D6F9
167,172,371,98D6F9
166,172,371,98D6F9
164,172,371,98D6F9
164,172,371,98D6F9
164,172,371,98D6F9
164,172,371,98D6F9
163,172,371,98D6F9
162,172,371,98D6F9
162,172,371,98D6F9
161,172,372,98D6F9
160,172,372,98D6F9
160,172,372,98D6F9
160,172,372,98D6F9
160,172,372,98D6F9
169,172,370,98D6F9
167,172,371,98D6F9
161,172,372,98D6F9
167,172,371,98D6F9
160,172,372,98D6F9
182,172,368,98D6F9
183,172,368,98D6F9
182,172,368,98D6F9
182,172,368,98D6F9
181,172,368,98D6F9
181,172,368,98D6F9
180,172,368,98D6F9
178,172,369,98D6F9
178,172,369,98D6F9
178,172,369,98D6F9
175,172,369,98D6F9
183,172,368,98D6F9
182,172,368,98D6F9
182,172,368,98D6F9
183,172,368,98D6F9
183,172,368,98D6F9
191,171,366,98D6F9
188,171,367,98D6F9
186,171,367,98D6F9
185,171,367,98D6F9
184,171,367,98D6F9
184,171,367,98D6F9
183,172,368,98D6F9
182,172,368,98D6F9
182,172,368,98D6F9
183,172,368,98D6F9
183,172,368,98D6F9
182,172,368,98D6F9
181,172,368,98D6F9
181,172,368,98D6F9
182,172,368,98D6F9
186,171,367,98D6F9
182,172,368,98D6F9
187,171,367,98D6F9
204,171,364,98D6F9
203,171,364,98D6F9
203,171,364,98D6F9
202,171,364,98D6F9
202,171,364,98D6F9
201,171,364,98D6F9
197,171,365,98D6F9
197,171,365,98D6F9
196,171,365,98D6F9
192,171,366,98D6F9
197,171,365,98D6F9
214,170,362,80CDF8
213,171,362,80CDF8
212,171,362,80CDF8
212,171,362,80CDF8
209,171,363,80CDF8
208,171,363,80CDF8
208,171,363,80CDF8
208,171,363,80CDF8
207,171,363,98D6F9
205,171,364,98D6F9
203,171,364,98D6F9
203,171,364,98D6F9
213,171,362,80CDF8
225,170,360,80CDF8
222,170,360,80CDF8
220,170,361,80CDF8
219,170,361,80CDF8
219,170,361,80CDF8
214,170,362,80CDF8
213,171,362,80CDF8
213,171,362,80CDF8
213,171,362,80CDF8
235,170,358,80CDF8
231,170,359,80CDF8
231,170,359,80CDF8
226,170,360,80CDF8
226,170,360,80CDF8
225,170,360,80CDF8
224,170,360,80CDF8
235,170,358,80CDF8
47,131,219,08858C
57,132,222,009FAC
56,132,221,009FAC
57,132,222,009FAC
55,132,221,009FAC
55,132,221,009FAC
55,132,221,009FAC
55,132,221,009FAC
55,132,221,009FAC
54,132,221,009FAC
54,132,221,009FAC
53,132,221,009FAC
53,132,221,009FAC
53,132,221,009FAC
53,132,220,009FAC
53,132,220,009FAC
51,132,220,009FAC
50,132,220,009FAC
50,132,220,009FAC
50,132,220,009FAC
58,133,222,CCCCCC
58,133,222,CCCCCC
57,132,222,009FAC
56,132,221,009FAC
53,132,220,009FAC
53,132,220,009FAC
58,133,222,CCCCCC
52,132,220,009FAC
57,132,222,009FAC
57,132,222,009FAC
56,132,221,009FAC
54,132,221,009FAC
55,132,221,009FAC
55,132,221,009FAC
54,132,221,009FAC
67,133,224,7ED04B
65,133,223,CCCCCC
65,133,223,CCCCCC
65,133,223,CCCCCC
64,133,223,CCCCCC
63,133,223,CCCCCC
63,133,223,CCCCCC
63,133,223,CCCCCC
63,133,223,CCCCCC
62,133,223,CCCCCC
62,133,223,CCCCCC
62,133,223,CCCCCC
62,133,223,CCCCCC
61,133,222,CCCCCC
61,133,222,CCCCCC
61,133,222,CCCCCC
60,133,222,CCCCCC
62,133,223,CCCCCC
60,133,222,CCCCCC
59,133,222,CCCCCC
59,133,222,CCCCCC
59,133,222,CCCCCC
58,133,222,CCCCCC
58,133,222,CCCCCC
59,133,222,CCCCCC
58,133,222,CCCCCC
58,133,222,CCCCCC
56,132,221,009FAC
56,132,221,009FAC
68,133,224,7ED04B
64,133,223,CCCCCC
64,133,223,CCCCCC
63,133,223,CCCCCC
63,133,223,CCCCCC
62,133,223,CCCCCC
61,133,222,CCCCCC
60,133,222,CCCCCC
58,133,222,CCCCCC
59,133,222,CCCCCC
61,133,222,CCCCCC
58,133,222,CCCCCC
59,133,222,CCCCCC
58,133,222,CCCCCC
57,132,222,009FAC
63,133,223,CCCCCC
63,133,223,CCCCCC
60,133,222,CCCCCC
75,134,226,7ED04B
75,134,226,7ED04B
73,134,225,7ED04B
69,134,224,7ED04B
70,134,225,7ED04B
69,134,224,7ED04B
68,133,224,7ED04B
68,133,224,7ED04B
68,133,224,7ED04B
67,133,224,7ED04B
70,134,225,7ED04B
86,135,229,7ED04B
84,135,228,7ED04B
83,135,228,7ED04B
84,135,228,7ED04B
81,135,227,7ED04B
86,135,229,7ED04B
96,136,231,7ED04B
94,136,231,7ED04B
93,136,230,7ED04B
93,136,230,7ED04B
92,136,230,7ED04B
86,135,229,7ED04B
86,135,229,7ED04B
93,136,230,7ED04B
93,136,230,7ED04B
91,136,230,7ED04B
87,135,229,7ED04B
96,136,231,7ED04B
86,135,229,7ED04B
95,136,231,7ED04B
93,136,230,7ED04B
93,136,230,7ED04B
98,136,232,7ED04B
96,136,231,7ED04B
116,138,236,FF8084
116,138,236,FF8084
113,138,235,CCCCCC
112,138,235,7ED04B
112,138,235,7ED04B
112,138,235,7ED04B
111,138,235,7ED04B
110,138,235,7ED04B
111,138,235,7ED04B
110,138,235,7ED04B
123,139,238,FF8084
118,138,237,FF8084
115,138,236,FF8084
121,139,237,FF8084
118,138,237,FF8084
118,138,237,FF8084
125,139,238,FF8084
125,139,238,FF8084
145,141,243,FF8084
145,141,243,FF8084
142,141,242,FF8084
142,141,242,FF8084
141,141,242,FF7080
139,141,242,FF7080
138,140,241,FF7080
143,141,243,FF8084
137,140,241,FF7080
156,142,246,FF8084
155,142,246,FF8084
155,142,246,FF8084
155,142,246,FF8084
155,142,246,FF8084
154,142,245,FF8084
153,142,245,FF8084
152,142,245,FF8084
150,142,244,FF8084
149,142,244,FF8084
147,141,244,FF8084
146,141,243,FF8084
153,142,245,FF8084
150,142,244,FF8084
149,142,244,FF8084
148,141,244,FF8084
147,141,244,FF8084
155,142,246,FF8084
149,142,244,FF8084
165,143,248,FF8084
163,143,248,FF8084
159,142,247,FF8084
158,142,246,FF8084
157,142,246,FF8084
155,142,246,FF8084
154,142,245,FF8084
154,142,245,FF8084
154,142,245,FF8084
162,143,247,FF8084
154,142,245,FF8084
154,142,245,FF8084
154,142,245,FF8084
165,143,248,FF8084
165,143,248,FF8084
162,143,247,FF8084
174,144,250,FF8084
172,144,250,FF8084
170,144,249,FF8084
169,144,249,FF8084
170,144,249,FF8084
169,144,249,FF8084
168,143,249,FF8084
167,143,248,FF8084
164,143,248,FF8084
164,143,248,FF8084
175,144,251,FF8084
167,143,248,FF8084
166,143,248,FF8084
185,145,253,FF8084
185,145,253,FF8084
184,145,253,FF8084
184,145,253,FF8084
183,145,253,FF8084
183,145,253,FF8084
180,145,252,FF8084
181,145,252,FF8084
178,144,251,FF8084
178,144,251,FF8084
176,144,251,FF8084
175,144,251,FF8084
174,144,250,FF8084
173,144,250,FF8084
182,145,252,FF8084
181,145,252,FF8084
184,145,253,FF8084
178,144,251,FF8084
179,145,252,FF8084
194,146,255,FF909F
193,146,255,FF909F
192,146,255,FF909F
191,146,254,FF8084
190,146,254,FF8084
189,145,254,FF8084
188,145,254,FF8084
187,145,253,FF8084
186,145,253,FF8084
186,145,253,FF8084
185,145,253,FF8084
194,146,255,FF909F
190,146,254,FF8084
187,145,253,FF8084
186,145,253,FF8084
184,145,253,FF8084
186,145,253,FF8084
184,145,253,FF8084
187,145,253,FF8084
118,173,394,1F9D5A
118,173,394,1F9D5A
117,173,394,1F9D5A
117,173,394,1F9D5A
67,133,224,7ED04B
65,133,223,CCCCCC
65,133,223,CCCCCC
65,133,223,CCCCCC
64,133,223,CCCCCC
63,133,223,CCCCCC
63,133,223,CCCCCC
63,133,223,CCCCCC
63,133,223,CCCCCC
62,133,223,CCCCCC
62,133,223,CCCCCC
62,133,223,CCCCCC
62,133,223,CCCCCC
61,133,222,CCCCCC
61,133,222,CCCCCC
61,133,222,CCCCCC
60,133,222,CCCCCC
62,133,223,CCCCCC
60,133,222,CCCCCC
59,133,222,CCCCCC
59,133,222,CCCCCC
59,133,222,CCCCCC
58,133,222,CCCCCC
58,133,222,CCCCCC
59,133,222,CCCCCC
58,133,222,CCCCCC
58,133,222,CCCCCC
56,132,221,009FAC
56,132,221,009FAC
68,133,224,7ED04B
64,133,223,CCCCCC
64,133,223,CCCCCC
63,133,223,CCCCCC
63,133,223,CCCCCC
62,133,223,CCCCCC
61,133,222,CCCCCC
60,133,222,CCCCCC
58,133,222,CCCCCC
59,133,222,CCCCCC
61,133,222,CCCCCC
58,133,222,CCCCCC
59,133,222,CCCCCC
58,133,222,CCCCCC
57,132,222,009FAC
63,133,223,CCCCCC
63,133,223,CCCCCC
60,133,222,CCCCCC
75,134,226,7ED04B
75,134,226,7ED04B
73,134,225,7ED04B
69,134,224,7ED04B
70,134,225,7ED04B
69,134,224,7ED04B
68,133,224,7ED04B
68,133,224,7ED04B
68,133,224,7ED04B
67,133,224,7ED04B
70,134,225,7ED04B
86,135,229,7ED04B
84,135,228,7ED04B
83,135,228,7ED04B
84,135,228,7ED04B
81,135,227,7ED04B
86,135,229,7ED04B
96,136,231,7ED04B
94,136,231,7ED04B
93,136,230,7ED04B
93,136,230,7ED04B
92,136,230,7ED04B
86,135,229,7ED04B
86,135,229,7ED04B
93,136,230,7ED04B
93,136,230,7ED04B
91,136,230,7ED04B
87,135,229,7ED04B
96,136,231,7ED04B
86,135,229,7ED04B
95,136,231,7ED04B
93,136,230,7ED04B
93,136,230,7ED04B
98,136,232,7ED04B
96,136,231,7ED04B
116,138,236,FF8084
116,138,236,FF8084
113,138,235,CCCCCC
112,138,235,7ED04B
112,138,235,7ED04B
112,138,235,7ED04B
111,138,235,7ED04B
110,138,235,7ED04B
111,138,235,7ED04B
110,138,235,7ED04B
123,139,238,FF8084
118,138,237,FF8084
115,138,236,FF8084
121,139,237,FF8084
118,138,237,FF8084
118,138,237,FF8084
125,139,238,FF8084
125,139,238,FF8084
145,141,243,FF8084
145,141,243,FF8084
142,141,242,FF8084
142,141,242,FF8084
141,141,242,FF7080
139,141,242,FF7080
138,140,241,FF7080
143,141,243,FF8084
137,140,241,FF7080
156,142,246,FF8084
155,142,246,FF8084
155,142,246,FF8084
155,142,246,FF8084
155,142,246,FF8084
154,142,245,FF8084
153,142,245,FF8084
152,142,245,FF8084
150,142,244,FF8084
149,142,244,FF8084
147,141,244,FF8084
146,141,243,FF8084
153,142,245,FF8084
150,142,244,FF8084
149,142,244,FF8084
148,141,244,FF8084
147,141,244,FF8084
155,142,246,FF8084
149,142,244,FF8084
165,143,248,FF8084
163,143,248,FF8084
159,142,247,FF8084
158,142,246,FF8084
157,142,246,FF8084
155,142,246,FF8084
154,142,245,FF8084
154,142,245,FF8084
154,142,245,FF8084
162,143,247,FF8084
154,142,245,FF8084
154,142,245,FF8084
154,142,245,FF8084
165,143,248,FF8084
165,143,248,FF8084
162,143,247,FF8084
174,144,250,FF8084
172,144,250,FF8084
170,144,249,FF8084
169,144,249,FF8084
170,144,249,FF8084
169,144,249,FF8084
168,143,249,FF8084
167,143,248,FF8084
164,143,248,FF8084
164,143,248,FF8084
175,144,251,FF8084
167,143,248,FF8084
166,143,248,FF8084
185,145,253,FF8084
185,145,253,FF8084
184,145,253,FF8084
184,145,253,FF8084
183,145,253,FF8084
183,145,253,FF8084
180,145,252,FF8084
181,145,252,FF8084
178,144,251,FF8084
178,144,251,FF8084
176,144,251,FF8084
175,144,251,FF8084
174,144,250,FF8084
173,144,250,FF8084
182,145,252,FF8084
181,145,252,FF8084
184,145,253,FF8084
178,144,251,FF8084
179,145,252,FF8084
194,146,255,FF909F
193,146,255,FF909F
192,146,255,FF909F
191,146,254,FF8084
190,146,254,FF8084
189,145,254,FF8084
188,145,254,FF8084
187,145,253,FF8084
186,145,253,FF8084
186,145,253,FF8084
185,145,253,FF8084
194,146,255,FF909F
190,146,254,FF8084
187,145,253,FF8084
186,145,253,FF8084
184,145,253,FF8084
186,145,253,FF8084
184,145,253,FF8084
187,145,253,FF8084
52,159,207,CCCCCC
51,159,207,CCCCCC
51,159,207,CCCCCC
80,165,199,4FC244
75,134,226,7ED04B
75,134,226,7ED04B
73,134,225,7ED04B
69,134,224,7ED04B
70,134,225,7ED04B
69,134,224,7ED04B
68,133,224,7ED04B
68,133,224,7ED04B
68,133,224,7ED04B
67,133,224,7ED04B
70,134,225,7ED04B
86,135,229,7ED04B
84,135,228,7ED04B
83,135,228,7ED04B
84,135,228,7ED04B
81,135,227,7ED04B
86,135,229,7ED04B
96,136,231,7ED04B
94,136,231,7ED04B
93,136,230,7ED04B
93,136,230,7ED04B
92,136,230,7ED04B
86,135,229,7ED04B
86,135,229,7ED04B
93,136,230,7ED04B
93,136,230,7ED04B
91,136,230,7ED04B
87,135,229,7ED04B
96,136,231,7ED04B
86,135,229,7ED04B
95,136,231,7ED04B
93,136,230,7ED04B
93,136,230,7ED04B
98,136,232,7ED04B
96,136,231,7ED04B
116,138,236,FF8084
116,138,236,FF8084
113,138,235,CCCCCC
112,138,235,7ED04B
112,138,235,7ED04B
112,138,235,7ED04B
111,138,235,7ED04B
110,138,235,7ED04B
111,138,235,7ED04B
110,138,235,7ED04B
123,139,238,FF8084
118,138,237,FF8084
115,138,236,FF8084
121,139,237,FF8084
118,138,237,FF8084
118,138,237,FF8084
125,139,238,FF8084
125,139,238,FF8084
145,141,243,FF8084
145,141,243,FF8084
142,141,242,FF8084
142,141,242,FF8084
141,141,242,FF7080
139,141,242,FF7080
138,140,241,FF7080
143,141,243,FF8084
137,140,241,FF7080
156,142,246,FF8084
155,142,246,FF8084
155,142,246,FF8084
155,142,246,FF8084
155,142,246,FF8084
154,142,245,FF8084
153,142,245,FF8084
152,142,245,FF8084
150,142,244,FF8084
149,142,244,FF8084
147,141,244,FF8084
146,141,243,FF8084
153,142,245,FF8084
150,142,244,FF8084
149,142,244,FF8084
148,141,244,FF8084
147,141,244,FF8084
155,142,246,FF8084
149,142,244,FF8084
165,143,248,FF8084
163,143,248,FF8084
159,142,247,FF8084
158,142,246,FF8084
157,142,246,FF8084
155,142,246,FF8084
154,142,245,FF8084
154,142,245,FF8084
154,142,245,FF8084
162,143,247,FF8084
154,142,245,FF8084
154,142,245,FF8084
154,142,245,FF8084
165,143,248,FF8084
165,143,248,FF8084
162,143,247,FF8084
174,144,250,FF8084
172,144,250,FF8084
170,144,249,FF8084
169,144,249,FF8084
170,144,249,FF8084
169,144,249,FF8084
168,143,249,FF8084
167,143,248,FF8084
164,143,248,FF8084
164,143,248,FF8084
175,144,251,FF8084
167,143,248,FF8084
166,143,248,FF8084
185,145,253,FF8084
185,145,253,FF8084
184,145,253,FF8084
184,145,253,FF8084
183,145,253,FF8084
183,145,253,FF8084
180,145,252,FF8084
181,145,252,FF8084
178,144,251,FF8084
178,144,251,FF8084
176,144,251,FF8084
175,144,251,FF8084
174,144,250,FF8084
173,144,250,FF8084
182,145,252,FF8084
181,145,252,FF8084
184,145,253,FF8084
178,144,251,FF8084
179,145,252,FF8084
194,146,255,FF909F
193,146,255,FF909F
192,146,255,FF909F
191,146,254,FF8084
190,146,254,FF8084
189,145,254,FF8084
188,145,254,FF8084
187,145,253,FF8084
186,145,253,FF8084
186,145,253,FF8084
185,145,253,FF8084
194,146,255,FF909F
190,146,254,FF8084
187,145,253,FF8084
186,145,253,FF8084
184,145,253,FF8084
186,145,253,FF8084
184,145,253,FF8084
187,145,253,FF8084
76,276,398,1F9D5A
75,276,398,1F9D5A
75,276,398,1F9D5A
72,276,399,1F9D5A
70,275,399,1F9D5A
75,276,398,1F9D5A
89,278,396,1F9D5A
88,278,396,1F9D5A
85,277,396,1F9D5A
84,277,396,1F9D5A
83,277,397,1F9D5A
82,277,397,1F9D5A
82,277,397,1F9D5A
79,277,397,1F9D5A
85,277,396,1F9D5A
83,277,397,1F9D5A
82,277,397,1F9D5A
77,276,398,1F9D5A
83,277,397,1F9D5A
85,277,396,1F9D5A
99,279,394,1F9D5A
97,279,394,1F9D5A
96,279,394,1F9D5A
94,279,395,1F9D5A
95,279,394,1F9D5A
92,278,395,1F9D5A
91,278,395,1F9D5A
88,278,396,1F9D5A
91,278,395,1F9D5A
88,278,396,1F9D5A
91,278,395,1F9D5A
107,280,392,1F9D5A
107,280,392,1F9D5A
107,280,392,1F9D5A
107,280,392,1F9D5A
107,280,392,1F9D5A
106,280,392,1F9D5A
106,280,392,1F9D5A
104,280,393,1F9D5A
102,280,393,1F9D5A
102,280,393,1F9D5A
102,280,393,1F9D5A
99,279,394,1F9D5A
100,279,393,1F9D5A
106,280,392,1F9D5A
106,280,392,1F9D5A
118,282,390,1F9D5A
118,282,390,1F9D5A
116,281,390,1F9D5A
116,281,390,1F9D5A
116,281,390,1F9D5A
116,281,390,1F9D5A
114,281,391,1F9D5A
114,281,391,1F9D5A
114,281,391,1F9D5A
113,281,391,1F9D5A
113,281,391,1F9D5A
111,281,391,1F9D5A
111,281,391,1F9D5A
110,281,392,1F9D5A
109,280,392,1F9D5A
107,280,392,1F9D5A
117,282,390,1F9D5A
118,282,390,1F9D5A
111,281,391,1F9D5A
127,283,388,CCCCCC
127,283,388,CCCCCC
126,283,388,CCCCCC
126,283,388,CCCCCC
126,283,388,CCCCCC
125,283,389,1F9D5A
124,282,389,1F9D5A
125,283,389,1F9D5A
123,282,389,1F9D5A
121,282,389,1F9D5A
121,282,389,1F9D5A
121,282,389,1F9D5A
120,282,390,1F9D5A
120,282,390,1F9D5A
120,282,390,1F9D5A
120,282,390,1F9D5A
119,282,390,1F9D5A
119,282,390,1F9D5A
118,282,390,1F9D5A
118,282,390,1F9D5A
117,282,390,1F9D5A
117,282,390,1F9D5A
117,282,390,1F9D5A
125,283,389,1F9D5A
118,282,390,1F9D5A
117,282,390,1F9D5A
119,282,390,1F9D5A
120,282,390,1F9D5A
120,282,390,1F9D5A
120,282,390,1F9D5A
135,284,387,CCCCCC
134,284,387,CCCCCC
134,284,387,CCCCCC
133,284,387,CCCCCC
133,284,387,CCCCCC
133,284,387,CCCCCC
133,284,387,CCCCCC
132,283,387,CCCCCC
132,283,387,CCCCCC
131,283,387,CCCCCC
131,283,387,CCCCCC
130,283,388,CCCCCC
130,283,388,CCCCCC
129,283,388,CCCCCC
129,283,388,CCCCCC
129,283,388,CCCCCC
129,283,388,CCCCCC
129,283,388,CCCCCC
129,283,388,CCCCCC
129,283,388,CCCCCC
128,283,388,CCCCCC
128,283,388,CCCCCC
128,283,388,CCCCCC
128,283,388,CCCCCC
127,283,388,CCCCCC
128,283,388,CCCCCC
127,283,388,CCCCCC
127,283,388,CCCCCC
126,283,388,CCCCCC
131,283,387,CCCCCC
131,283,387,CCCCCC
130,283,388,CCCCCC
128,283,388,CCCCCC
128,283,388,CCCCCC
146,285,385,CCCCCC
145,285,385,CCCCCC
144,285,385,CCCCCC
143,285,385,CCCCCC
143,285,385,CCCCCC
